ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
AAPL,NASDAQ,Apple Inc.,2026-02-23,1d,263.489990,269.429993,263.380005,266.179993,265.934967,37308200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-02-24,1d,267.859985,274.890015,267.709991,272.140015,271.889526,47014600,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-02-25,1d,271.779999,274.940002,271.049988,274.230011,273.977600,33714300,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-02-26,1d,274.950012,276.109985,270.799988,272.950012,272.698761,32345100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-02-27,1d,272.809998,272.809998,262.890015,264.179993,263.936829,72366500,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-02,1d,262.410004,266.529999,260.200012,264.720001,264.476318,41827900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-03,1d,263.480011,265.559998,260.130005,263.750000,263.507233,38568900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-04,1d,264.649994,266.149994,261.420013,262.519989,262.278351,39803100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-05,1d,260.790009,261.559998,257.250000,260.290009,260.050415,49658600,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-06,1d,258.630005,258.769989,254.369995,257.459991,257.222992,41120000,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-09,1d,255.690002,261.149994,253.679993,259.880005,259.640778,38218500,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-10,1d,257.649994,262.480011,256.950012,260.829987,260.589905,30590800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-11,1d,261.089996,262.130005,259.549988,260.809998,260.569916,26218900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-12,1d,258.660004,258.950012,254.179993,255.759995,255.524567,40794000,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-13,1d,255.479996,256.329987,249.520004,250.119995,249.889771,36930000,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-16,1d,252.110001,253.889999,249.880005,252.820007,252.587296,32074200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-17,1d,252.960007,255.130005,252.179993,254.229996,253.995987,32361600,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-18,1d,252.630005,254.940002,249.000000,249.940002,249.709946,35757900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-19,1d,249.399994,251.830002,247.300003,248.960007,248.730850,34864100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-20,1d,247.979996,249.199997,246.000000,247.990005,247.761734,88331100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-23,1d,253.970001,254.600006,250.279999,251.490005,251.258514,40546100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-24,1d,250.350006,254.830002,249.550003,251.639999,251.408371,45152300,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-25,1d,254.100006,255.000000,251.600006,252.619995,252.387466,28476700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-26,1d,252.119995,257.000000,250.770004,252.889999,252.657227,41796700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-27,1d,253.899994,255.490005,248.070007,248.800003,248.570984,47900000,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-30,1d,250.070007,250.869995,245.509995,246.630005,246.402985,39446200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-03-31,1d,247.910004,255.479996,247.100006,253.789993,253.556381,49598100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-01,1d,254.080002,256.179993,253.330002,255.630005,255.394699,40059400,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-02,1d,254.199997,256.130005,250.649994,255.919998,255.684433,31289400,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-06,1d,256.510010,262.160004,256.459991,258.859985,258.621704,29329900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-07,1d,256.160004,256.200012,245.699997,253.500000,253.266663,62148000,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-08,1d,258.450012,259.750000,256.529999,258.899994,258.661682,41032800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-09,1d,259.000000,261.119995,256.070007,260.489990,260.250214,28121600,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-10,1d,259.980011,262.190002,259.019989,260.480011,260.240234,31291500,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-13,1d,259.730011,260.179993,256.660004,259.200012,258.961426,36234700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-14,1d,259.250000,261.929993,257.190002,258.829987,258.591736,48370700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-15,1d,258.160004,266.559998,257.809998,266.429993,266.184753,49913500,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-16,1d,266.799988,267.160004,261.269989,263.399994,263.157532,43323100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-17,1d,266.959991,272.299988,266.720001,270.230011,269.981262,61436200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-20,1d,270.329987,274.279999,270.290009,273.049988,272.798645,36590200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-21,1d,271.500000,272.799988,265.399994,266.170013,265.925018,50209800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-22,1d,267.820007,273.739990,266.869995,273.170013,272.918579,43249200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-23,1d,275.049988,275.769989,271.649994,273.429993,273.178314,33399600,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-24,1d,272.760010,273.059998,269.649994,271.059998,270.810486,38157100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-27,1d,266.089996,268.359985,265.070007,267.609985,267.363647,41466800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-28,1d,272.339996,273.230011,268.660004,270.709991,270.460815,40018900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-29,1d,267.549988,271.040009,267.040009,270.170013,269.921326,30047900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-04-30,1d,270.500000,276.000000,268.140015,271.350006,271.100250,91848200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-01,1d,278.859985,287.220001,278.369995,280.140015,279.882141,79915400,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-04,1d,279.660004,280.630005,274.859985,276.829987,276.575165,46668400,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-05,1d,276.929993,284.570007,276.500000,284.179993,283.918427,49311700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-06,1d,281.920013,288.029999,281.070007,287.510010,287.245361,58336100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-07,1d,289.269989,292.130005,285.779999,287.440002,287.175415,45224300,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-08,1d,290.010010,294.760010,290.000000,293.320007,293.050018,52692800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-11,1d,291.980011,293.880005,290.230011,292.679993,292.679993,42247300,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-12,1d,292.559998,295.269989,292.559998,294.799988,294.799988,45748100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-13,1d,293.500000,300.920013,293.500000,298.869995,298.869995,52684300,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-14,1d,299.820007,300.450012,295.380005,298.209991,298.209991,35324900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-15,1d,297.899994,303.200012,296.519989,300.230011,300.230011,54862800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-18,1d,300.239990,300.660004,294.910004,297.839996,297.839996,34483000,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-19,1d,296.970001,300.510010,296.350006,298.970001,298.970001,42243600,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-20,1d,298.179993,302.799988,298.079987,302.250000,302.250000,38229800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-21,1d,301.059998,305.540009,300.399994,304.989990,304.989990,42965100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-22,1d,306.119995,311.399994,305.839996,308.820007,308.820007,43670200,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-26,1d,309.559998,311.820007,307.670013,308.329987,308.329987,48000500,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-27,1d,308.329987,313.260010,308.299988,310.850006,310.850006,50430900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-28,1d,310.679993,312.799988,309.570007,312.510010,312.510010,48220400,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-05-29,1d,311.779999,315.000000,309.529999,312.059998,312.059998,70026800,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-06-01,1d,309.630005,310.940002,305.019989,306.309998,306.309998,48849900,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-06-02,1d,307.459991,315.450012,306.690002,315.200012,315.200012,44534700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-06-03,1d,314.179993,316.940002,308.850006,310.260010,310.260010,50836700,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-06-04,1d,313.230011,313.540009,309.649994,311.230011,311.230011,44869100,YahooFinance
AAPL,NASDAQ,Apple Inc.,2026-06-05,1d,312.859985,315.170013,307.149994,307.339996,307.339996,65246700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-03,1d,501.000000,502.790009,493.510010,497.829987,497.829987,5923100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-04,1d,496.940002,496.989990,490.880005,491.000000,491.000000,5297600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-05,1d,490.750000,491.000000,485.600006,488.739990,488.739990,5154900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-06,1d,491.630005,496.100006,491.630005,493.529999,493.529999,3948300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-09,1d,493.700012,494.529999,488.880005,493.329987,493.329987,3987500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-10,1d,492.660004,492.899994,489.500000,491.130005,491.130005,3951500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-11,1d,491.049988,492.250000,486.670013,488.140015,488.140015,4595900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-12,1d,486.239990,490.440002,483.779999,490.339996,490.339996,3535200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-13,1d,486.269989,491.079987,485.850006,487.540009,487.540009,4001000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-16,1d,489.730011,491.850006,488.540009,490.230011,490.230011,3937600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-17,1d,489.109985,489.399994,483.250000,483.480011,483.480011,3956300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-18,1d,484.100006,486.700012,482.750000,485.140015,485.140015,4893600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-20,1d,484.950012,486.679993,483.429993,484.850006,484.850006,7620400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-23,1d,485.420013,488.500000,481.720001,487.769989,487.769989,4141000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-24,1d,489.429993,497.739990,488.890015,493.480011,493.480011,5111700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-25,1d,494.500000,496.000000,486.140015,486.209991,486.209991,4260600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-26,1d,486.540009,487.980011,484.250000,485.049988,485.049988,4212900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-27,1d,485.769989,489.679993,484.399994,485.679993,485.679993,6129300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-06-30,1d,485.899994,487.649994,483.440002,485.769989,485.769989,6384300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-01,1d,485.779999,491.089996,483.799988,489.609985,489.609985,4776000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-02,1d,489.429993,489.929993,478.619995,480.480011,480.480011,6707200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-03,1d,480.890015,486.549988,480.359985,485.000000,485.000000,3443300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-07,1d,484.420013,486.079987,476.799988,478.029999,478.029999,4674400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-08,1d,477.350006,480.000000,473.579987,477.470001,477.470001,4116200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-09,1d,477.000000,479.489990,475.829987,478.910004,478.910004,3367400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-10,1d,477.869995,478.549988,475.500000,478.269989,478.269989,4573300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-11,1d,476.250000,476.850006,471.399994,475.859985,475.859985,4416600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-14,1d,474.320007,478.130005,473.459991,476.309998,476.309998,4294700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-15,1d,475.299988,475.720001,470.000000,470.130005,470.130005,4482300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-16,1d,471.200012,472.920013,468.880005,471.309998,471.309998,3796900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-17,1d,470.070007,474.149994,467.649994,473.399994,473.399994,4040000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-18,1d,474.000000,478.640015,473.500000,473.799988,473.799988,4015800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-21,1d,473.040009,478.350006,472.000000,474.410004,474.410004,3791300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-22,1d,475.500000,483.140015,475.000000,478.130005,478.130005,4521500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-23,1d,480.250000,484.450012,479.200012,482.630005,482.630005,4385600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-24,1d,482.670013,486.170013,480.600006,480.600006,480.600006,5044800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-25,1d,481.670013,484.929993,479.660004,484.070007,484.070007,4220500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-28,1d,484.350006,486.899994,481.100006,481.700012,481.700012,3626100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-29,1d,482.570007,485.000000,476.279999,476.559998,476.559998,4193200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-30,1d,475.130005,479.410004,473.880005,476.000000,476.000000,3803000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-07-31,1d,472.609985,477.700012,471.880005,471.880005,471.880005,6315300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-01,1d,473.470001,475.959991,470.619995,472.839996,472.839996,5287500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-04,1d,468.049988,468.869995,455.190002,459.109985,459.109985,10874300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-05,1d,460.600006,467.579987,460.380005,464.190002,464.190002,6780700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-06,1d,465.000000,469.549988,463.000000,468.910004,468.910004,4557100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-07,1d,469.200012,472.700012,461.369995,461.470001,461.470001,5755700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-08,1d,462.940002,465.829987,462.549988,465.399994,465.399994,3330600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-11,1d,466.459991,468.489990,463.500000,464.730011,464.730011,3712100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-12,1d,465.529999,472.470001,465.059998,470.390015,470.390015,3767300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-13,1d,471.700012,479.600006,471.500000,477.309998,477.309998,4629400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-14,1d,478.350006,479.220001,474.420013,479.220001,479.220001,4187100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-15,1d,482.350006,482.480011,476.290009,477.200012,477.200012,5229800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-18,1d,477.970001,479.000000,474.660004,478.519989,478.519989,3911300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-19,1d,479.769989,485.899994,479.769989,485.309998,485.309998,4726400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-20,1d,487.000000,492.220001,485.829987,488.679993,488.679993,4779800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-21,1d,487.239990,489.049988,483.679993,488.589996,488.589996,3082200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-22,1d,491.500000,493.140015,486.570007,489.000000,489.000000,4205100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-25,1d,489.010010,489.019989,481.829987,486.179993,486.179993,3935100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-26,1d,485.019989,492.790009,484.529999,492.209991,492.209991,8217500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-27,1d,491.079987,497.209991,490.600006,495.720001,495.720001,4385900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-28,1d,498.029999,500.140015,496.070007,499.859985,499.859985,4530400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-08-29,1d,500.850006,506.720001,500.850006,502.980011,502.980011,4663600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-02,1d,504.239990,505.899994,497.619995,501.140015,501.140015,4977800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-03,1d,499.549988,502.109985,496.589996,501.489990,501.489990,3206200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-04,1d,502.899994,507.380005,501.260010,506.910004,506.910004,2976700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-05,1d,506.000000,507.660004,497.750000,499.769989,499.769989,4222900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-08,1d,499.000000,499.649994,493.459991,493.779999,493.779999,5146300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-09,1d,492.450012,496.850006,491.720001,492.720001,492.720001,3748700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-10,1d,490.000000,491.700012,486.269989,490.079987,490.079987,5561600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-11,1d,489.329987,497.239990,489.029999,496.910004,496.910004,3669000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-12,1d,495.750000,497.630005,493.339996,493.739990,493.739990,2951700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-15,1d,493.600006,495.269989,489.500000,491.540009,491.540009,3629800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-16,1d,491.269989,491.920013,487.200012,490.989990,490.989990,4070000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-17,1d,490.940002,495.989990,490.299988,492.329987,492.329987,5060700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-18,1d,489.640015,494.880005,488.000000,490.500000,490.500000,4058900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-19,1d,491.869995,494.500000,488.880005,492.850006,492.850006,7356300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-22,1d,490.570007,494.709991,489.230011,493.709991,493.709991,3582900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-23,1d,493.769989,499.279999,493.519989,494.100006,494.100006,3933200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-24,1d,493.299988,497.160004,493.109985,497.089996,497.089996,2811500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-25,1d,496.149994,499.000000,494.730011,494.959991,494.959991,4056100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-26,1d,496.940002,502.100006,496.649994,500.029999,500.029999,3707600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-29,1d,500.000000,500.250000,495.019989,499.250000,499.250000,5161900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-09-30,1d,497.640015,503.779999,497.000000,502.739990,502.739990,3873500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-01,1d,502.500000,502.869995,495.899994,498.200012,498.200012,4481100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-02,1d,496.959991,499.609985,493.220001,495.920013,495.920013,3461400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-03,1d,495.899994,502.549988,495.049988,498.750000,498.750000,4678800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-06,1d,499.500000,504.970001,498.019989,500.019989,500.019989,3519500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-07,1d,500.160004,504.459991,498.609985,502.299988,502.299988,3057400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-08,1d,502.709991,503.500000,498.559998,499.839996,499.839996,2944600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-09,1d,499.980011,501.220001,494.510010,496.739990,496.739990,3172200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-10,1d,497.250000,497.989990,489.059998,489.130005,489.130005,4763800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-13,1d,488.149994,493.799988,487.820007,491.929993,491.929993,3183500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-14,1d,490.000000,497.059998,489.950012,495.970001,495.970001,3056000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-15,1d,493.899994,496.730011,490.350006,496.390015,496.390015,3566200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-16,1d,495.600006,496.000000,485.799988,488.809998,488.809998,4254300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-17,1d,490.000000,493.450012,489.250000,492.420013,492.420013,3794300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-20,1d,492.359985,494.420013,490.320007,494.079987,494.079987,4605300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-21,1d,493.700012,495.700012,491.250000,491.290009,491.290009,2714500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-22,1d,491.730011,492.980011,488.190002,491.809998,491.809998,3376000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-23,1d,492.190002,492.450012,488.109985,490.160004,490.160004,3063000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-24,1d,490.910004,492.980011,489.399994,492.100006,492.100006,3166800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-27,1d,491.920013,492.299988,484.549988,488.070007,488.070007,6451500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-28,1d,484.959991,485.670013,481.109985,481.440002,481.440002,5029100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-29,1d,477.320007,478.799988,473.720001,475.760010,475.760010,6204500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-30,1d,474.839996,480.910004,474.839996,478.519989,478.519989,4786600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-10-31,1d,476.799988,478.709991,475.309998,477.540009,477.540009,7146400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-03,1d,479.510010,479.989990,473.149994,475.679993,475.679993,5868100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-04,1d,475.500000,488.790009,475.500000,487.660004,487.660004,7803200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-05,1d,487.339996,493.890015,487.339996,488.769989,488.769989,6551200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-06,1d,490.000000,494.029999,486.750000,493.149994,493.149994,4964700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-07,1d,494.929993,500.160004,493.350006,499.059998,499.059998,6377800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-10,1d,497.079987,501.279999,495.130005,496.980011,496.980011,5084000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-11,1d,498.589996,499.690002,494.200012,497.070007,497.070007,2960200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-12,1d,497.160004,504.450012,496.989990,502.399994,502.399994,5456000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-13,1d,504.820007,514.260010,504.820007,513.109985,513.109985,7340700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-14,1d,514.700012,516.549988,506.350006,508.940002,508.940002,5462500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-17,1d,510.730011,511.260010,502.839996,503.260010,503.260010,5371000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-18,1d,503.390015,506.640015,500.600006,504.369995,504.369995,5457400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-19,1d,503.690002,504.250000,495.549988,501.260010,501.260010,4695000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-20,1d,501.109985,506.450012,500.809998,501.119995,501.119995,5486900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-21,1d,503.279999,507.839996,502.489990,504.040009,504.040009,6059000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-24,1d,501.899994,509.200012,497.170013,507.809998,507.809998,13404500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-25,1d,508.929993,512.359985,506.859985,508.570007,508.570007,4064000,YahooFinance
